date,close,shift_prob,label
2020-03-13,246.1228485107422,0.8815388873937354,1.0
2020-03-16,219.19113159179688,0.007511509976754845,0.0
2020-03-17,231.0257110595703,0.8938334104973683,1.0
2020-03-18,219.3282470703125,0.017709650245020598,0.0
2020-03-19,219.79429626464844,0.029358640991699544,0.0
2020-03-20,210.32244873046875,0.011197769728548664,0.0
2020-03-23,204.94488525390625,0.012112361152051285,0.0
2020-03-24,223.51356506347656,0.01828586126862695,0.0
2020-03-25,226.8595733642578,0.0029186054026464465,0.0
2020-03-26,240.1058807373047,0.012683186094364278,0.0
2020-03-27,232.9541778564453,0.0008312541297510294,0.0
2020-03-30,240.5194854736328,0.015692312552211825,0.0
2020-03-31,236.93446350097656,0.0016049336427911903,0.0
2020-04-01,226.2713165283203,0.0016191031178384926,0.0
2020-04-02,231.4925994873047,0.013552849578228906,0.0
2020-04-03,228.14649963378906,0.002586101814114317,0.0
2020-04-06,243.4702911376953,0.006707529320838914,0.0
2020-04-07,243.71849060058594,0.0010284212443825186,0.0
2020-04-08,251.89974975585938,0.004341082263168801,0.0
2020-04-09,255.7329864501953,0.003083431908823101,0.0
2020-04-13,253.39810180664062,0.0018581846444747487,0.0
2020-04-14,260.8715515136719,0.005779521971938716,0.0
2020-04-15,255.32846069335938,0.0017804204341746557,0.0
2020-04-16,256.560302734375,0.0013243024987059878,0.0
2020-04-17,263.49139404296875,0.005761202040754064,0.0
2020-04-20,258.8492126464844,0.0018708974744336309,0.0
2020-04-21,250.9897003173828,0.007699699955221456,0.0
2020-04-22,256.560302734375,0.0051139300379155,0.0
2020-04-23,256.5418395996094,0.001812659429324212,0.0
2020-04-24,260.11773681640625,0.0015332210369482734,0.0
2020-04-27,263.8682861328125,0.0018488220778930147,0.0
2020-04-28,262.65484619140625,0.0012657331166404137,0.0
2020-04-29,269.5307312011719,0.006698920109971665,0.0
2020-04-30,267.0213623046875,0.0012947482398717302,0.0
2020-05-01,259.9522705078125,0.001987076175200115,0.0
2020-05-04,260.6693115234375,0.0017175309058381127,0.0
2020-05-05,263.0777587890625,0.0012238428229174097,0.0
2020-05-06,261.2944030761719,0.001148735836740292,0.0
2020-05-07,264.4473876953125,0.0026189111996930054,0.0
2020-05-08,268.8229064941406,0.002193250049315712,0.0
2020-05-11,268.87799072265625,0.001262644104421332,0.0
2020-05-12,263.5189208984375,0.0029489493119538917,0.0
2020-05-13,258.85845947265625,0.0017653842525824548,0.0
2020-05-14,261.9562683105469,0.0013640973085649653,0.0
2020-05-15,263.1604919433594,0.0014311820986380038,0.0
2020-05-18,271.1762390136719,0.02489301814369192,0.0
2020-05-19,268.390869140625,0.0007005506576484718,0.0
2020-05-20,272.9503479003906,0.003274355362435083,0.0
2020-05-21,271.06591796875,0.0041637959351054025,0.0
2020-05-22,271.58062744140625,0.007046843206908951,0.0
2020-05-26,274.9267578125,0.004090176549236051,0.0
2020-05-27,279.0173034667969,0.0051767050596094955,0.0
2020-05-28,278.5025634765625,0.00258794152619276,0.0
2020-05-29,279.7434997558594,0.002529407790045702,0.0
2020-06-01,280.87420654296875,0.009269992299717453,0.0
2020-06-02,283.1997375488281,0.005984218552832458,0.0
2020-06-03,286.96881103515625,0.015660533198924145,0.0
2020-06-04,286.2149353027344,0.015617344467279623,0.0
2020-06-05,293.55059814453125,0.030502474095926293,0.0
2020-06-08,297.0988464355469,0.029188214444790576,0.0
2020-06-09,294.88348388671875,0.032368475861412546,0.0
2020-06-10,293.23797607421875,0.028436620946843162,0.0
2020-06-11,276.33319091796875,0.0020414807131469087,0.0
2020-06-12,279.64239501953125,0.005635499888796089,0.0
2020-06-15,282.2530822753906,0.015193735984327347,0.0
2020-06-16,287.68585205078125,0.002182027419550244,0.0
2020-06-17,286.4908447265625,0.0009422673540401734,0.0
2020-06-18,286.6011047363281,0.0008526862157108452,0.0
2020-06-19,284.9631652832031,0.0008931738338123491,0.0
2020-06-22,286.7912292480469,0.0017181616587239826,0.0
2020-06-23,288.1115417480469,0.0013934890028618938,0.0
2020-06-24,280.7622375488281,0.0019290262669623545,0.0
2020-06-25,283.77215576171875,0.0021575901191393954,0.0
2020-06-26,277.0321044921875,0.002542545355063058,0.0
2020-06-29,281.1038818359375,0.004181972104943144,0.0
2020-06-30,284.70465087890625,0.0019558354882956027,0.0
2020-07-01,286.6988830566406,0.0027532898683745024,0.0
2020-07-02,288.27777099609375,0.0020136273596876374,0.0
2020-07-06,292.7279968261719,0.005322677442575911,0.0
2020-07-07,289.7088928222656,0.0019216110293611107,0.0
2020-07-08,291.9247741699219,0.0016296750194271538,0.0
2020-07-09,290.2628479003906,0.0014646128644297167,0.0
2020-07-10,293.2265930175781,0.0023201283174361727,0.0
2020-07-13,290.68756103515625,0.0016148253676082777,0.0
2020-07-14,294.4546813964844,0.0029763019488621267,0.0
2020-07-15,297.15985107421875,0.001626369822280418,0.0
2020-07-16,296.1811218261719,0.0017775998384781625,0.0
2020-07-17,297.0398254394531,0.0015931973740680716,0.0
2020-07-20,299.4403991699219,0.0017387480046374161,0.0
2020-07-21,300.07745361328125,0.0015652767907193574,0.0
2020-07-22,301.785400390625,0.0016920974873937701,0.0
2020-07-23,298.1846008300781,0.0022371988818507735,0.0
2020-07-24,296.2641906738281,0.001987775058613722,0.0
2020-07-27,298.4247741699219,0.001903935666543544,0.0
2020-07-28,296.5319519042969,0.001398343981556624,0.0
2020-07-29,300.178955078125,0.0017026089363701383,0.0
2020-07-30,299.1080017089844,0.0014034029847046782,0.0
2020-07-31,301.4715576171875,0.001344345027539346,0.0
2020-08-03,303.56744384765625,0.0015694970988124866,0.0
2020-08-04,304.74005126953125,0.0013538372217653007,0.0
2020-08-05,306.6326599121094,0.0015751785538406385,0.0
2020-08-06,308.682373046875,0.0017740609294047748,0.0
