date,close,mid,label_bb,label_shift,ret_1d,ret_5d,ret_20d,volatility_5d,volatility_20d,atr_pct,rsi_14,macd,macd_hist,ma5_dev,ma20_dev,ma50_dev,bb_position,momentum,vol_ratio,vol_trend,pv_conflict,decline_vol_ratio,price_in_range
2020-01-02,324.87,323.71,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1621674999999.9998,0.0,2.023003,0.0,0.0,0.0,0.0
2020-01-03,322.41,322.37,1.0,0.0,-0.757226,0.0,0.0,0.0,0.0,1.169319,0.0,-0.060866,-0.048693,-0.506095,-0.685604,-0.727747,1431615000000.0002,0.0,2.432852,0.0,0.0,0.0,0.0
2020-01-06,323.64,322.045,1.0,0.0,0.381502,0.0,0.0,0.0,0.0,1.148395,0.0,-0.077133,-0.052004,-0.084385,-0.277587,-0.33538,1277939999999.9998,0.0,1.515047,0.0,0.0,0.0,0.5
2020-01-07,322.73,322.89,1.0,0.0,-0.281177,0.0,0.0,0.0,0.0,1.055922,0.0,-0.111924,-0.06938,-0.243846,-0.505111,-0.591615,1103190000000.0002,0.0,0.996927,0.0,0.0,0.0,0.130081
2020-01-08,324.45,324.225,1.0,0.0,0.532953,0.0,0.0,0.0,0.0,1.038087,0.0,-0.094716,-0.041918,0.191688,0.022755,-0.059392,954719999999.9998,0.0,1.585809,0.0,0.0,0.0,0.829268
2020-01-09,326.65,326.125,1.0,0.0,0.678071,0.547911,0.0,0.464535,0.0,0.986682,0.0,-0.026351,0.020874,0.579024,0.633797,0.593886,810859999999.9995,0.0,1.061495,0.0,0.0,0.0,1.0
2020-01-10,325.71,326.33,1.0,0.0,-0.28777,1.023541,0.0,0.544133,0.0,0.950108,0.0,0.004069,0.041143,0.192873,0.31132,0.292434,637074999999.9998,0.0,1.059652,0.0,0.0,0.0,0.778302
2020-01-13,327.95,326.94,1.0,0.0,0.687728,1.331727,0.0,0.41029,0.0,0.90928,0.0,0.082211,0.095226,0.586228,0.904975,0.943294,497724999999.99976,0.0,0.868005,0.0,1.0,0.0,1.0
2020-01-14,327.45,327.73,1.0,0.0,-0.152462,1.462523,0.0,0.452766,0.0,0.861726,0.0,0.130555,0.114872,0.288166,0.679111,0.758202,329279999999.99994,0.0,1.093907,0.0,0.0,0.0,0.909747
2020-01-15,328.19,328.14,1.0,0.0,0.225989,1.15272,0.0,0.423648,0.0,0.816648,0.0,0.184456,0.135047,0.342616,0.81958,0.946875,173369999999.99988,0.0,1.198281,0.0,0.0,0.0,1.0
2020-01-16,330.92,330.185,1.0,0.0,0.831835,1.30721,0.0,0.406118,0.0,0.811919,0.0,0.28877,0.191814,0.781799,1.49794,1.715323,36829999999.99992,0.0,0.845753,0.0,1.0,0.0,1.0
2020-01-17,331.95,331.515,1.0,0.0,0.311253,1.915815,0.0,0.443007,0.0,0.754902,0.0,0.392008,0.236283,0.727667,1.638278,1.950678,48699999999.99947,0.0,1.438209,0.0,0.0,0.0,1.0
2020-01-21,331.3,331.5,1.0,0.0,-0.195813,1.021497,0.0,0.349517,0.0,0.710266,0.0,0.454396,0.238692,0.352995,1.300403,1.681223,41344999999.99946,0.0,1.174156,0.0,0.0,0.0,0.931866
2020-01-22,331.34,332.06,1.0,1.0,0.012074,1.187968,0.0,0.372311,0.0,0.687118,0.0,0.498398,0.226176,0.243112,1.186138,1.626008,39034999999.99951,0.0,0.73493,0.0,1.0,0.0,0.936059
2020-01-23,331.72,330.79,1.0,0.0,0.114686,1.075596,0.0,0.345654,0.0,0.705757,69.274057,0.53577,0.211088,0.238433,1.176707,1.67308,37770000000.000435,0.0,0.766077,0.0,1.0,0.0,0.975891
2020-01-24,328.77,329.945,1.0,0.0,-0.889304,-0.649704,0.0,0.349216,0.0,0.826814,58.767581,0.492833,0.13219,-0.436277,0.250497,0.738521,3504999999.999541,0.0,1.308445,0.0,0.0,0.0,0.666667
2020-01-27,323.5,323.89,1.0,0.0,-1.602944,-2.545564,0.0,0.413675,0.0,0.980075,45.49339,0.327185,-0.031467,-1.364059,-1.228863,-0.842187,-51970000000.000595,0.0,1.241389,0.0,0.0,0.0,0.114256
2020-01-28,326.89,325.725,1.0,0.0,1.047913,-1.33112,0.0,0.648056,0.0,1.018019,52.868306,0.268168,-0.069411,-0.220536,-0.1754,0.189164,-22555000000.000973,0.0,0.950356,0.0,0.0,0.0,0.469602
2020-01-29,326.62,327.515,1.0,0.0,-0.082597,-1.424519,0.0,0.908241,0.0,0.974046,52.261792,0.215121,-0.09819,-0.202171,-0.233351,0.102234,-28910000000.000195,0.0,0.797676,0.0,0.0,0.0,0.4413
2020-01-30,327.68,325.725,1.0,0.0,0.324536,-1.217895,0.0,0.903272,0.0,1.019258,54.470145,0.196188,-0.092888,0.081106,0.081808,0.410284,-23294999999.999958,0.0,1.133248,0.0,0.0,0.0,0.552411
2020-01-31,321.73,323.95,1.0,0.0,-1.815796,-2.141315,-0.96654,0.925355,0.614105,1.18772,42.566795,0.035457,-0.207172,-1.164179,-1.57279,-1.358304,-0.226334,-0.96654,1.731817,124.82639,0.0,1.091544,0.0
2020-02-03,324.12,324.69,1.0,0.0,0.742859,0.191654,0.530381,1.11089,0.73614,1.204004,47.527131,-0.034205,-0.220036,-0.287057,-0.762071,-0.601152,-0.021215,0.530381,1.042538,107.453014,0.0,1.073783,0.233855
2020-02-04,329.06,328.865,1.0,0.0,1.524127,0.663832,1.6747,1.004969,0.736257,1.266465,55.988293,0.032893,-0.120119,0.818434,0.678485,0.877662,0.34109,1.6747,0.972641,75.132212,0.0,1.085503,0.717221
2020-02-05,332.86,331.88,1.0,0.0,1.154805,1.910477,3.138847,1.112473,0.802712,1.246502,61.174539,0.174788,0.018819,1.313115,1.662864,1.960929,0.623152,3.138847,1.048726,54.81283,0.0,1.144473,1.0
2020-02-06,333.98,333.495,1.0,0.0,0.336478,1.922607,2.937278,1.171787,0.830376,1.132171,62.574363,0.310059,0.123691,1.096628,1.810533,2.211654,0.691787,2.937278,0.785039,48.952419,1.0,1.13645,1.0
2020-02-07,332.2,332.795,1.0,0.0,-0.532966,3.254282,1.699066,1.171671,0.827039,1.082398,58.937436,0.372437,0.148055,0.371188,1.14578,1.600486,0.535599,1.699066,0.953879,47.247076,0.0,1.117362,0.854694
2020-02-10,334.68,332.97,1.0,0.0,0.746538,3.258053,2.753984,0.710652,0.83036,1.072954,62.231166,0.471792,0.199259,0.744218,1.716729,2.264369,0.749355,2.753984,0.593236,41.707293,1.0,1.168913,1.0
2020-02-11,335.26,335.85,0.0,1.0,0.1733,1.884155,2.228998,0.710755,0.837541,1.021347,62.979078,0.559276,0.229772,0.610668,1.709635,2.3436,0.818749,2.228998,0.706483,43.156954,1.0,1.167379,1.0
2020-02-12,337.42,337.04,0.0,0.0,0.644276,1.369945,3.04474,0.567927,0.828154,0.973943,65.702933,0.669168,0.273418,0.835746,2.134887,2.881818,0.998189,3.04474,0.522444,46.600353,1.0,1.207333,1.0
2020-02-13,337.06,336.84,0.0,0.0,-0.106692,0.922211,2.702703,0.452909,0.833537,0.946254,64.846571,0.742725,0.277242,0.484266,1.829443,2.660451,1.023317,2.702703,0.569336,59.194309,1.0,1.158974,0.977055
2020-02-14,337.6,336.965,0.0,0.0,0.160209,1.625527,2.018615,0.474754,0.835243,0.879201,65.571453,0.802826,0.27047,0.429244,1.799398,2.711138,1.115518,2.018615,0.580759,74.005101,1.0,1.165255,1.0
2020-02-18,336.73,336.44,0.0,0.0,-0.257701,0.612525,1.439976,0.321294,0.819992,0.861351,63.306506,0.82326,0.231622,0.11356,1.38864,2.348257,1.065056,1.439976,0.487256,76.232425,1.0,1.125912,0.94518
2020-02-19,338.34,338.28,0.0,0.0,0.478128,0.91869,2.124962,0.30768,0.822152,0.835561,65.669765,0.86228,0.218767,0.394042,1.691969,2.723304,1.192327,2.124962,0.378412,94.828885,1.0,1.157433,1.0
2020-02-20,336.95,336.16,0.0,0.0,-0.410829,-0.139292,1.693125,0.340157,0.824174,0.92341,61.95951,0.856842,0.168539,-0.012271,1.15144,2.209046,1.126779,1.693125,0.550579,102.383238,0.0,1.161641,0.916315
2020-02-21,333.48,334.195,0.0,0.0,-1.029826,-1.062125,0.530568,0.315309,0.83177,0.983339,53.789295,0.765764,0.056239,-0.697069,0.099292,1.110615,1.013942,0.530568,0.808606,107.462087,0.0,1.174697,0.707405
2020-02-24,322.42,327.4,0.0,0.0,-3.316541,-4.496445,-1.931441,0.514835,0.86657,1.390942,37.029101,0.428334,-0.244424,-2.696191,-2.922788,-2.156705,0.563726,-1.931441,1.076529,123.561614,0.0,1.203473,0.041541
2020-02-25,312.65,318.15,0.0,0.0,-3.030209,-7.15113,-3.353941,1.296713,1.119813,1.794142,28.562584,-0.106448,-0.640183,-3.835297,-5.335714,-4.930619,0.247387,-3.353941,1.352144,139.086232,0.0,1.299119,0.0
2020-02-26,311.5,314.405,0.0,0.0,-0.367823,-7.932849,-4.708006,1.480164,1.251606,1.877838,27.75806,-0.566135,-0.881472,-2.832223,-5.170576,-5.083763,0.335164,-4.708006,1.121843,158.483435,0.0,1.329155,0.0
2020-02-27,297.51,304.535,0.0,0.0,-4.491172,-11.705001,-8.912498,1.284109,1.220803,2.33366,20.275914,-1.337886,-1.334441,-4.91537,-8.608789,-9.013116,0.012392,-8.912498,1.548411,171.831174,0.0,1.426119,0.0
2020-02-28,296.26,291.715,0.0,0.0,-0.420154,-11.161089,-9.588623,1.523563,1.53203,2.586857,19.763319,-1.948132,-1.555738,-3.607153,-8.206604,-9.060337,0.213926,-9.588623,1.914793,201.812324,0.0,1.429415,0.0
2020-03-02,309.09,301.81,0.0,0.0,4.330656,-4.134359,-3.92876,1.651166,1.521677,2.783001,37.287855,-1.96889,-1.274227,0.377479,-3.843853,-4.931093,0.580275,-3.92876,1.111248,226.763503,0.0,1.371077,0.304895
2020-03-03,300.24,305.705,0.0,0.0,-2.863244,-3.969295,-7.367642,3.008427,1.815403,3.205563,32.082575,-2.320932,-1.284635,-1.678349,-6.006487,-7.375159,0.502408,-7.367642,1.325471,241.722048,0.0,1.37508,0.094582
2020-03-04,312.86,308.215,0.0,0.0,4.203304,0.436597,-4.923114,2.984269,1.891897,3.214152,44.07219,-2.101204,-0.885366,1.622994,-1.863526,-3.349886,0.792797,-4.923114,0.746206,267.899535,1.0,1.32144,0.394487
2020-03-05,302.46,304.24,0.0,0.0,-3.324171,1.66381,-9.132969,3.601453,2.103824,3.447847,38.102686,-2.320778,-0.850508,-1.176971,-4.660333,-6.321609,0.695129,-9.132969,0.74362,298.526531,1.0,1.272488,0.147338
2020-03-06,297.46,294.505,0.0,0.0,-1.653111,0.40505,-10.934787,3.319788,2.181454,3.586558,35.605708,-2.584351,-0.871493,-1.891471,-5.676174,-7.584991,0.684415,-10.934787,0.87485,307.453877,1.0,1.233183,0.028517
2020-03-09,274.23,278.82,0.0,0.0,-7.809453,-11.278268,-17.450331,3.414886,2.188496,4.539049,26.813828,-3.637917,-1.423971,-6.578286,-11.948638,-14.304658,0.39532,-17.450331,1.1332,306.075351,0.0,1.256426,0.0
2020-03-10,288.42,281.01,0.0,0.0,5.174489,-3.936851,-13.822158,3.858267,2.699933,4.434659,37.040641,-3.648798,-1.23502,-1.169594,-6.735812,-9.52014,0.665835,-13.822158,0.982758,296.657938,0.0,1.180526,0.221338
2020-03-11,274.36,276.41,0.0,0.0,-4.874835,-12.305824,-18.165006,4.835067,2.992936,4.892738,32.234275,-4.357254,-1.455823,-4.072896,-10.318658,-13.458097,0.524001,-18.165006,0.904981,263.286575,0.0,1.136231,0.002028
2020-03-12,248.11,257.17,0.0,0.0,-9.567721,-17.969318,-26.468496,4.338764,3.119197,6.122777,25.564584,-6.059112,-2.280568,-9.242181,-17.412616,-21.065284,0.2468,-26.468496,1.364929,241.255366,0.0,1.107554,0.0
2020-03-13,269.32,260.0,0.0,0.0,8.548628,-9.460095,-20.097312,5.208333,3.613399,6.045494,36.921606,-5.785706,-1.84379,-0.994004,-9.459842,-13.833653,0.51923,-20.097312,1.152248,198.78156,0.0,1.089982,0.235066
2020-03-16,239.85,247.13,0.0,0.0,-10.942373,-12.536922,-28.954384,7.23324,4.217276,7.659855,30.059072,-7.581967,-2.524571,-8.208705,-17.851875,-22.555814,0.244303,-28.954384,1.069253,149.982721,0.0,1.054151,0.0
2020-03-17,252.8,246.62,0.0,0.0,5.399208,-12.350045,-24.925014,7.844688,4.724779,7.305857,35.713612,-7.509758,-2.169147,-2.192237,-12.295875,-17.782006,0.407806,-24.925014,0.954297,133.828158,0.0,1.064972,0.131485
2020-03-18,240.0,238.195,0.0,0.0,-5.063291,-12.523692,-29.065437,7.888091,4.959058,8.046102,32.883709,-8.50652,-2.304861,-4.879218,-15.387907,-21.267381,0.313969,-29.065437,1.216211,108.807283,0.0,1.031493,0.001523
2020-03-19,240.51,239.8,0.0,0.0,0.2125,-3.063157,-28.621457,7.900804,5.006639,7.798938,33.111133,-8.840983,-2.121979,-3.167439,-13.961938,-20.441766,0.352286,-28.621457,1.07154,100.448641,0.0,1.034054,0.006797
2020-03-20,228.8,236.485,0.0,0.0,-4.86882,-15.045299,-31.390188,7.028044,5.015724,8.035663,30.55131,-9.88614,-2.258607,-5.396479,-16.711193,-23.586681,0.272151,-31.390188,1.287822,91.563077,0.0,1.04621,0.0
