date,close,prob_shift,label
2020-01-02,296.8882141113281,0.07767432846223778,0.0
2020-01-03,294.6400451660156,0.2551373106566298,0.0
2020-01-06,295.76409912109375,0.42086703603963255,0.0
2020-01-07,294.93243408203125,0.6796294518931594,1.0
2020-01-08,296.50433349609375,0.7027124665949889,1.0
2020-01-09,298.51483154296875,0.9681315067779643,1.0
2020-01-10,297.6558837890625,0.9691525621801036,1.0
2020-01-13,299.702880859375,0.9715163665474607,1.0
2020-01-14,299.2459716796875,0.9809587578469458,1.0
2020-01-15,299.92230224609375,0.9757757663626605,1.0
2020-01-16,302.41705322265625,0.9786808181048211,1.0
2020-01-17,303.3583679199219,0.9762741275907062,1.0
2020-01-21,302.7643127441406,0.9619738482265539,1.0
2020-01-22,302.80096435546875,0.9676164710428858,1.0
2020-01-23,303.14813232421875,0.9005136111597652,1.0
2020-01-24,300.4523010253906,0.8938343611675066,1.0
2020-01-27,295.63616943359375,0.9333694474622254,1.0
2020-01-28,298.73419189453125,0.9373728781083901,1.0
2020-01-29,298.48748779296875,0.9312666082051864,1.0
2020-01-30,299.4561462402344,0.9367331567380287,1.0
2020-01-31,294.0187072753906,0.951696224676951,1.0
2020-02-03,296.20281982421875,0.9354674967015565,1.0
2020-02-04,300.7172546386719,0.9134488301515489,1.0
2020-02-05,304.19000244140625,0.932746506766902,1.0
2020-02-06,305.2135314941406,0.9635235541712943,1.0
2020-02-07,303.5869140625,0.9327882013163982,1.0
2020-02-10,305.8531799316406,0.9564538749049194,1.0
2020-02-11,306.3833312988281,0.868551120225745,1.0
2020-02-12,308.35711669921875,0.8619911323532111,1.0
2020-02-13,308.0282287597656,0.8873156766685744,1.0
2020-02-14,308.5216979980469,0.8475521581722215,1.0
2020-02-18,307.7266845703125,0.852834617551368,1.0
2020-02-19,309.1979675292969,0.8931012911789582,1.0
2020-02-20,307.927734375,0.8300829481658211,1.0
2020-02-21,304.75653076171875,0.8581958712943513,1.0
2020-02-24,294.6491394042969,0.9375314335529825,1.0
2020-02-25,285.72076416015625,0.9034078077046892,1.0
2020-02-26,284.6697692871094,0.2875212630715418,0.0
2020-02-27,271.8848571777344,0.23181093019520654,0.0
2020-02-28,270.7424011230469,0.19463455765605653,0.0
2020-03-02,282.46728515625,0.1587524208586811,0.0
2020-03-03,274.3796081542969,0.22856217817124913,0.0
2020-03-04,285.9125671386719,0.21271324228707678,0.0
2020-03-05,276.4084167480469,0.2734847922585645,0.0
2020-03-06,271.83905029296875,0.408011433256361,0.0
2020-03-09,250.60997009277344,0.9479625212504978,1.0
2020-03-10,263.5777282714844,0.9502136733635328,1.0
2020-03-11,250.7287139892578,0.9629613440010194,1.0
2020-03-12,226.7396697998047,0.9459109365056173,1.0
2020-03-13,246.12283325195312,0.9499627952517005,1.0
2020-03-16,219.1911163330078,0.9635184589765603,1.0
2020-03-17,231.0257568359375,0.9580912978012989,1.0
2020-03-18,219.32823181152344,0.9630940107856663,1.0
2020-03-19,219.79429626464844,0.9583528588655987,1.0
2020-03-20,210.3224334716797,0.9611770645296583,1.0
2020-03-23,204.94485473632812,0.9602912887205347,1.0
2020-03-24,223.51356506347656,0.9666840866816127,1.0
2020-03-25,226.85963439941406,0.9589371304330292,1.0
2020-03-26,240.1059112548828,0.9762403239812093,1.0
2020-03-27,232.9541473388672,0.9744762421592541,1.0
2020-03-30,240.51953125,0.9529377592035927,1.0
2020-03-31,236.9344940185547,0.9568745614028226,1.0
2020-04-01,226.27130126953125,0.9576820374586799,1.0
2020-04-02,231.4925537109375,0.9570281534887867,1.0
2020-04-03,228.14657592773438,0.9363592061784635,1.0
2020-04-06,243.4702606201172,0.8306164141942649,1.0
2020-04-07,243.71852111816406,0.41797452392448764,0.0
2020-04-08,251.89967346191406,0.1640487153251436,0.0
2020-04-09,255.7330780029297,0.035940864858122014,0.0
2020-04-13,253.3981475830078,0.0735463967410222,0.0
2020-04-14,260.87158203125,0.04508637542535219,0.0
2020-04-15,255.3285369873047,0.039622128690586914,0.0
2020-04-16,256.56024169921875,0.04144768390810464,0.0
2020-04-17,263.4914245605469,0.07630151061667313,0.0
2020-04-20,258.8490905761719,0.041435898041751594,0.0
2020-04-21,250.98971557617188,0.04467470182580255,0.0
2020-04-22,256.56024169921875,0.030138192798371512,0.0
2020-04-23,256.54193115234375,0.025325464059726455,0.0
2020-04-24,260.11767578125,0.039522563264241445,0.0
2020-04-27,263.86822509765625,0.030145094040167845,0.0
2020-04-28,262.6548156738281,0.032881919315323,0.0
2020-04-29,269.53082275390625,0.034106344557566275,0.0
2020-04-30,267.02130126953125,0.09738639586857585,0.0
2020-05-01,259.95233154296875,0.04067403620910651,0.0
2020-05-04,260.6693115234375,0.06423460040664629,0.0
2020-05-05,263.0777587890625,0.043169284132558834,0.0
2020-05-06,261.29437255859375,0.06481540860091688,0.0
2020-05-07,264.44732666015625,0.060061345811843934,0.0
2020-05-08,268.82293701171875,0.041537535695435404,0.0
2020-05-11,268.8780517578125,0.052332725478766086,0.0
2020-05-12,263.51898193359375,0.05796277505448332,0.0
2020-05-13,258.85845947265625,0.07247678026962831,0.0
2020-05-14,261.9561462402344,0.081142651499027,0.0
2020-05-15,263.1603698730469,0.0696077976057352,0.0
2020-05-18,271.1761474609375,0.029805922947237478,0.0
2020-05-19,268.39093017578125,0.047329369180709326,0.0
2020-05-20,272.9503479003906,0.054408025206521625,0.0
2020-05-21,271.0659484863281,0.06158726309932061,0.0
2020-05-22,271.5807189941406,0.061448879264993116,0.0
2020-05-26,274.9267578125,0.1250978060579674,0.0
2020-05-27,279.017333984375,0.8364316013029957,1.0
2020-05-28,278.5025329589844,0.847970104894263,1.0
2020-05-29,279.7435607910156,0.8925137630381655,1.0
2020-06-01,280.87420654296875,0.8927489766085205,1.0
2020-06-02,283.19989013671875,0.8985283975284015,1.0
2020-06-03,286.96881103515625,0.9097569926858309,1.0
2020-06-04,286.21502685546875,0.8839670954207419,1.0
2020-06-05,293.5505065917969,0.9143887461957927,1.0
2020-06-08,297.0987854003906,0.9048115762083421,1.0
2020-06-09,294.8834533691406,0.9361490267232058,1.0
2020-06-10,293.2380676269531,0.9151785513956565,1.0
2020-06-11,276.33319091796875,0.8879450972955514,1.0
2020-06-12,279.6424560546875,0.9378631040881805,1.0
2020-06-15,282.2530822753906,0.9449638068733649,1.0
2020-06-16,287.6857604980469,0.9372014734533315,1.0
2020-06-17,286.49078369140625,0.8863734689193211,1.0
2020-06-18,286.6011047363281,0.9385776402673477,1.0
2020-06-19,284.9632263183594,0.8872461066514553,1.0
2020-06-22,286.7912902832031,0.8447110297939641,1.0
2020-06-23,288.1116027832031,0.7742310641318667,1.0
2020-06-24,280.76220703125,0.9088349249501154,1.0
2020-06-25,283.7721862792969,0.9082349265326418,1.0
2020-06-26,277.0321350097656,0.9270081312514863,1.0
2020-06-29,281.1038818359375,0.9346907932448318,1.0
2020-06-30,284.7047119140625,0.9379341985365844,1.0
2020-07-01,286.6989440917969,0.9675704360290615,1.0
2020-07-02,288.27777099609375,0.9416188358507654,1.0
2020-07-06,292.72802734375,0.9064624927701442,1.0
2020-07-07,289.7088928222656,0.838023651242835,1.0
2020-07-08,291.9247741699219,0.26649096202354733,0.0
