date,close,prob,label
2020-01-02,324.87,0.000192,0
2020-01-03,322.41,0.000837,0
2020-01-06,323.64,0.002321,0
2020-01-07,322.73,0.008784,0
2020-01-08,324.45,0.006679,0
2020-01-09,326.65,0.017018,0
2020-01-10,325.71,0.038744,0
2020-01-13,327.95,0.080786,0
2020-01-14,327.45,0.131858,0
2020-01-15,328.19,0.203135,0
2020-01-16,330.92,0.412596,0
2020-01-17,331.95,0.308104,1
2020-01-21,331.3,0.326146,1
2020-01-22,331.34,0.399708,1
2020-01-23,331.72,0.101533,1
2020-01-24,328.77,0.091121,1
2020-01-27,323.5,0.295732,0
2020-01-28,326.89,0.22857,0
2020-01-29,326.62,0.238112,0
2020-01-30,327.68,0.182453,0
2020-01-31,321.73,0.157173,0
2020-02-03,324.12,0.205349,0
2020-02-04,329.06,0.119544,0
2020-02-05,332.86,0.110493,0
2020-02-06,333.98,0.126566,1
2020-02-07,332.2,0.133712,1
2020-02-10,334.68,0.167662,1
2020-02-11,335.26,0.131261,1
2020-02-12,337.42,0.140466,1
2020-02-13,337.06,0.125121,0
2020-02-14,337.6,0.113145,0
2020-02-18,336.73,0.109743,0
2020-02-19,338.34,0.108133,0
2020-02-20,336.95,0.094379,0
2020-02-21,333.48,0.114581,0
2020-02-24,322.42,0.230329,0
2020-02-25,312.65,0.21289,0
2020-02-26,311.5,0.206682,0
2020-02-27,297.51,0.130729,0
2020-02-28,296.26,0.104269,0
2020-03-02,309.09,0.238481,0
2020-03-03,300.24,0.240055,0
2020-03-04,312.86,0.222704,0
2020-03-05,302.46,0.408531,0
2020-03-06,297.46,0.421072,0
2020-03-09,274.23,0.194801,0
2020-03-10,288.42,0.236896,0
2020-03-11,274.36,0.098874,0
2020-03-12,248.11,0.126609,0
2020-03-13,269.32,0.135018,0
2020-03-16,239.85,0.214993,0
2020-03-17,252.8,0.096189,0
2020-03-18,240.0,0.139361,0
2020-03-19,240.51,0.318914,1
2020-03-20,228.8,0.154457,1
2020-03-23,222.95,0.401421,1
2020-03-24,243.15,0.411178,1
2020-03-25,246.79,0.348398,1
2020-03-26,261.2,0.245389,0
2020-03-27,253.42,0.476267,0
2020-03-30,261.65,0.33987,0
2020-03-31,257.75,0.120208,0
2020-04-01,246.15,0.159489,0
2020-04-02,251.83,0.038762,0
2020-04-03,248.19,0.052878,0
2020-04-06,264.86,0.019044,0
2020-04-07,265.13,0.01488,0
2020-04-08,274.03,0.033899,0
2020-04-09,278.2,0.028325,0
2020-04-13,275.66,0.048975,0
2020-04-14,283.79,0.044604,0
2020-04-15,277.76,0.096161,0
2020-04-16,279.1,0.046086,0
2020-04-17,286.64,0.049138,0
2020-04-20,281.59,0.05109,0
2020-04-21,273.04,0.018512,0
2020-04-22,279.1,0.035943,0
2020-04-23,279.08,0.042783,0
2020-04-24,282.97,0.034086,0
2020-04-27,287.05,0.045612,0
2020-04-28,285.73,0.051055,0
2020-04-29,293.21,0.081625,0
2020-04-30,290.48,0.058511,0
2020-05-01,282.79,0.056782,0
2020-05-04,283.57,0.047498,0
2020-05-05,286.19,0.061358,0
2020-05-06,284.25,0.065956,0
2020-05-07,287.68,0.088498,0
2020-05-08,292.44,0.103306,0
2020-05-11,292.5,0.096159,0
2020-05-12,286.67,0.097965,0
2020-05-13,281.6,0.074928,0
2020-05-14,284.97,0.087403,0
2020-05-15,286.28,0.07465,0
2020-05-18,295.0,0.100351,0
2020-05-19,291.97,0.145604,0
2020-05-20,296.93,0.205087,0
